7/15/2022, 5:00:00 AM, 46.360, 46.360, 46.360, 46.36
7/16/2022, 5:00:00 AM, 46.360, 46.360, 46.360, 46.36
7/19/2022, 5:00:00 AM, 46.360, 46.360, 46.360, 46.36
7/23/2022, 5:00:00 AM, 46.360, 46.360, 46.360, 46.36
7/26/2022, 5:00:00 AM, 46.360, 46.360, 46.360, 46.36
7/28/2022, 5:00:00 AM, 47.160, 47.160, 47.160, 47.16
8/2/2022, 5:00:00 AM, 47.160, 47.160, 47.160, 47.16
8/4/2022, 5:00:00 AM, 47.160, 47.160, 47.160, 47.16
8/6/2022, 5:00:00 AM, 46.160, 46.160, 46.160, 46.16
8/9/2022, 5:00:00 AM, 46.160, 46.160, 46.160, 46.16
8/16/2022, 5:00:00 AM, 46.160, 46.160, 46.160, 46.16
8/18/2022, 5:00:00 AM, 45.660, 45.660, 45.660, 45.66
8/20/2022, 5:00:00 AM, 45.660, 45.660, 45.660, 45.66
8/25/2022, 5:00:00 AM, 45.660, 45.660, 45.660, 45.66
9/2/2022, 5:00:00 AM, 45.660, 45.660, 45.660, 45.66
9/3/2022, 5:00:00 AM, 44.660, 44.660, 44.660, 44.66
9/7/2022, 5:00:00 AM, 44.660, 44.660, 44.660, 44.66
9/10/2022, 5:00:00 AM, 44.660, 44.660, 44.660, 44.66
9/14/2022, 5:00:00 AM, 44.660, 44.660, 44.660, 44.66
9/17/2022, 5:00:00 AM, 44.660, 44.660, 44.660, 44.66
9/20/2022, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
9/23/2022, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
9/27/2022, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
9/28/2022, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
9/30/2022, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
10/1/2022, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
10/8/2022, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
10/22/2022, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
10/28/2022, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
11/4/2022, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
11/5/2022, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
11/8/2022, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
11/11/2022, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
11/17/2022, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
11/22/2022, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
11/26/2022, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
11/30/2022, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
12/3/2022, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
12/7/2022, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
12/9/2022, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
12/10/2022, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
12/15/2022, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
12/16/2022, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
12/21/2022, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
1/5/2023, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
1/6/2023, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
1/7/2023, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
1/13/2023, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
1/14/2023, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
1/17/2023, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
1/20/2023, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
1/21/2023, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
1/24/2023, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
1/26/2023, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
2/1/2023, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
2/2/2023, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
2/4/2023, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
2/8/2023, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
2/9/2023, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
2/10/2023, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
2/15/2023, 5:00:00 AM, 43.660, 43.660, 43.660, 43.66
2/16/2023, 5:00:00 AM, 43.060, 43.060, 43.060, 43.06
2/18/2023, 5:00:00 AM, 43.060, 43.060, 43.060, 43.06
2/21/2023, 5:00:00 AM, 43.060, 43.060, 43.060, 43.06
2/22/2023, 5:00:00 AM, 43.060, 43.060, 43.060, 43.06
2/23/2023, 5:00:00 AM, 43.060, 43.060, 43.060, 43.06
2/25/2023, 5:00:00 AM, 43.060, 43.060, 43.060, 43.06
2/28/2023, 5:00:00 AM, 43.060, 43.060, 43.060, 43.06
3/8/2023, 5:00:00 AM, 43.060, 43.060, 43.060, 43.06
3/10/2023, 5:00:00 AM, 43.060, 43.060, 43.060, 43.06
3/14/2023, 5:00:00 AM, 43.060, 43.060, 43.060, 43.06
3/18/2023, 5:00:00 AM, 43.060, 43.060, 43.060, 43.06
3/22/2023, 5:00:00 AM, 43.060, 43.060, 43.060, 43.06
3/24/2023, 5:00:00 AM, 42.560, 42.560, 42.560, 42.56
3/25/2023, 5:00:00 AM, 42.560, 42.560, 42.560, 42.56
3/30/2023, 5:00:00 AM, 42.560, 42.560, 42.560, 42.56
4/4/2023, 5:00:00 AM, 42.560, 42.560, 42.560, 42.56
4/5/2023, 5:00:00 AM, 42.560, 42.560, 42.560, 42.56
4/6/2023, 5:00:00 AM, 42.560, 42.560, 42.560, 42.56
4/7/2023, 5:00:00 AM, 42.060, 42.060, 42.060, 42.06
4/20/2023, 5:00:00 AM, 42.060, 42.060, 42.060, 42.06
4/22/2023, 5:00:00 AM, 42.060, 42.060, 42.060, 42.06
4/26/2023, 5:00:00 AM, 42.060, 42.060, 42.060, 42.06
4/27/2023, 5:00:00 AM, 42.060, 42.060, 42.060, 42.06
4/28/2023, 5:00:00 AM, 42.060, 42.060, 42.060, 42.06
4/29/2023, 5:00:00 AM, 42.060, 42.060, 42.060, 42.06
5/4/2023, 5:00:00 AM, 41.560, 41.560, 41.560, 41.56
5/9/2023, 5:00:00 AM, 41.560, 41.560, 41.560, 41.56
5/11/2023, 5:00:00 AM, 41.560, 41.560, 41.560, 41.56
5/13/2023, 5:00:00 AM, 41.560, 41.560, 41.560, 41.56
5/15/2023, 5:00:00 AM, 41.060, 41.060, 41.060, 41.06
5/16/2023, 5:00:00 AM, 41.060, 41.060, 41.060, 41.06
5/23/2023, 5:00:00 AM, 41.060, 41.060, 41.060, 41.06
5/26/2023, 5:00:00 AM, 41.060, 41.060, 41.060, 41.06
5/30/2023, 5:00:00 AM, 41.060, 41.060, 41.060, 41.06
6/2/2023, 5:00:00 AM, 41.060, 41.060, 41.060, 41.06
6/7/2023, 5:00:00 AM, 41.060, 41.060, 41.060, 41.06
6/10/2023, 5:00:00 AM, 41.060, 41.060, 41.060, 41.06
6/14/2023, 5:00:00 AM, 41.060, 41.060, 41.060, 41.06
6/17/2023, 5:00:00 AM, 41.060, 41.060, 41.060, 41.06
6/20/2023, 5:00:00 AM, 41.060, 41.060, 41.060, 41.06
6/27/2023, 5:00:00 AM, 41.060, 41.060, 41.060, 41.06
7/2/2023, 5:00:00 AM, 38.940, 38.940, 38.940, 38.94
7/4/2023, 5:00:00 AM, 38.940, 38.940, 38.940, 38.94
7/6/2023, 5:00:00 AM, 38.940, 38.940, 38.940, 38.94
7/8/2023, 5:00:00 AM, 38.940, 38.940, 38.940, 38.94
7/11/2023, 5:00:00 AM, 38.940, 38.940, 38.940, 38.94
7/13/2023, 5:00:00 AM, 38.940, 38.940, 38.940, 38.94
7/14/2023, 5:00:00 AM, 38.940, 38.940, 38.940, 38.94
7/15/2023, 5:00:00 AM, 38.940, 38.940, 38.940, 38.94
7/18/2023, 5:00:00 AM, 38.940, 38.940, 38.940, 38.94
7/19/2023, 5:00:00 AM, 38.940, 38.940, 38.940, 38.94
7/20/2023, 5:00:00 AM, 38.940, 38.940, 38.940, 38.94
7/22/2023, 5:00:00 AM, 39.940, 39.940, 39.940, 39.94
7/25/2023, 5:00:00 AM, 40.440, 40.440, 40.440, 40.44
7/26/2023, 5:00:00 AM, 40.440, 40.440, 40.440, 40.44
8/3/2023, 5:00:00 AM, 41.040, 41.040, 41.040, 41.04
8/5/2023, 5:00:00 AM, 41.040, 41.040, 41.040, 41.04
8/9/2023, 5:00:00 AM, 41.040, 41.040, 41.040, 41.04
8/12/2023, 5:00:00 AM, 41.740, 41.740, 41.740, 41.74
8/29/2023, 5:00:00 AM, 42.240, 42.240, 42.240, 42.24
9/1/2023, 5:00:00 AM, 42.240, 42.240, 42.240, 42.24
9/2/2023, 5:00:00 AM, 42.240, 42.240, 42.240, 42.24
9/12/2023, 5:00:00 AM, 42.240, 42.240, 42.240, 42.24
9/15/2023, 5:00:00 AM, 42.240, 42.240, 42.240, 42.24
9/16/2023, 5:00:00 AM, 42.240, 42.240, 42.240, 42.24
9/20/2023, 12:00:01 AM, 40.240, 40.240, 40.240, 40.24
9/23/2023, 5:00:00 AM, 40.240, 40.240, 40.240, 40.24
9/27/2023, 5:00:00 AM, 40.240, 40.240, 40.240, 40.24
10/3/2023, 5:00:00 AM, 40.240, 40.240, 40.240, 40.24
10/4/2023, 5:00:00 AM, 40.240, 40.240, 40.240, 40.24
10/6/2023, 5:00:00 AM, 40.240, 40.240, 40.240, 40.24
10/7/2023, 5:00:00 AM, 40.240, 40.240, 40.240, 40.24
10/11/2023, 5:00:00 AM, 40.840, 40.840, 40.840, 40.84
10/17/2023, 5:00:00 AM, 40.840, 40.840, 40.840, 40.84
10/21/2023, 5:00:00 AM, 41.240, 41.240, 41.240, 41.24
10/31/2023, 5:00:00 AM, 41.540, 41.540, 41.540, 41.54
11/1/2023, 5:00:00 AM, 41.540, 41.540, 41.540, 41.54
11/7/2023, 12:01:00 AM, 41.540, 41.540, 41.540, 41.54
11/9/2023, 5:00:00 AM, 41.540, 41.540, 41.540, 41.54
11/10/2023, 5:00:00 AM, 41.540, 41.540, 41.540, 41.54
11/15/2023, 5:00:00 AM, 41.540, 41.540, 41.540, 41.54
11/16/2023, 5:00:00 AM, 41.540, 41.540, 41.540, 41.54
11/18/2023, 5:00:00 AM, 41.540, 41.540, 41.540, 41.54
11/22/2023, 5:00:00 AM, 41.540, 41.540, 41.540, 41.54
12/5/2023, 5:00:00 AM, 41.540, 41.540, 41.540, 41.54
12/7/2023, 5:00:00 AM, 41.540, 41.540, 41.540, 41.54
12/9/2023, 5:00:00 AM, 41.540, 41.540, 41.540, 41.54
12/19/2023, 5:00:00 AM, 41.540, 41.540, 41.540, 41.54
12/22/2023, 5:00:00 AM, 41.540, 41.540, 41.540, 41.54
12/29/2023, 5:00:00 AM, 41.540, 41.540, 41.540, 41.54
1/5/2024, 5:00:00 AM, 41.540, 41.540, 41.540, 41.54
1/16/2024, 5:00:00 AM, 41.540, 41.540, 41.540, 41.54
1/18/2024, 5:00:00 AM, 41.540, 41.540, 41.540, 41.54
1/20/2024, 5:00:00 AM, 41.540, 41.540, 41.540, 41.54
1/23/2024, 5:00:00 AM, 41.540, 41.540, 41.540, 41.54
1/25/2024, 5:00:00 AM, 41.540, 41.540, 41.540, 41.54
1/27/2024, 5:00:00 AM, 41.540, 41.540, 41.540, 41.54
1/31/2024, 5:00:00 AM, 41.540, 41.540, 41.540, 41.54
2/13/2024, 5:00:00 AM, 41.540, 41.540, 41.540, 41.54
2/16/2024, 5:00:00 AM, 41.540, 41.540, 41.540, 41.54
2/20/2024, 5:00:00 AM, 41.540, 41.540, 41.540, 41.54
