4/29/2023, 5:00:00 AM, 43.440, 43.440, 43.440, 43.44
5/4/2023, 5:00:00 AM, 43.440, 43.440, 43.440, 43.44
5/9/2023, 5:00:00 AM, 42.840, 42.840, 42.840, 42.84
5/11/2023, 5:00:00 AM, 42.540, 42.540, 42.540, 42.54
5/13/2023, 5:00:00 AM, 42.940, 42.940, 42.940, 42.94
5/15/2023, 5:00:00 AM, 42.940, 42.940, 42.940, 42.94
5/16/2023, 5:00:00 AM, 42.540, 42.540, 42.540, 42.54
5/23/2023, 5:00:00 AM, 42.840, 42.840, 42.840, 42.84
5/26/2023, 5:00:00 AM, 43.240, 43.240, 43.240, 43.24
5/30/2023, 5:00:00 AM, 42.940, 42.940, 42.940, 42.94
6/2/2023, 5:00:00 AM, 42.440, 42.440, 42.440, 42.44
6/7/2023, 5:00:00 AM, 43.040, 43.040, 43.040, 43.04
6/10/2023, 5:00:00 AM, 43.540, 43.540, 43.540, 43.54
6/14/2023, 5:00:00 AM, 43.040, 43.040, 43.040, 43.04
6/17/2023, 5:00:00 AM, 42.740, 42.740, 42.740, 42.74
6/20/2023, 5:00:00 AM, 43.240, 43.240, 43.240, 43.24
6/27/2023, 5:00:00 AM, 42.940, 42.940, 42.940, 42.94
7/2/2023, 5:00:00 AM, 42.940, 42.940, 42.940, 42.94
7/4/2023, 5:00:00 AM, 43.440, 43.440, 43.440, 43.44
7/6/2023, 5:00:00 AM, 42.940, 42.940, 42.940, 42.94
7/8/2023, 5:00:00 AM, 43.340, 43.340, 43.340, 43.34
7/11/2023, 5:00:00 AM, 43.840, 43.840, 43.840, 43.84
7/13/2023, 5:00:00 AM, 44.140, 44.140, 44.140, 44.14
7/14/2023, 5:00:00 AM, 44.440, 44.440, 44.440, 44.44
7/15/2023, 5:00:00 AM, 44.740, 44.740, 44.740, 44.74
7/18/2023, 5:00:00 AM, 45.040, 45.040, 45.040, 45.04
7/19/2023, 5:00:00 AM, 44.740, 44.740, 44.740, 44.74
7/20/2023, 5:00:00 AM, 45.040, 45.040, 45.040, 45.04
7/22/2023, 5:00:00 AM, 45.340, 45.340, 45.340, 45.34
7/25/2023, 5:00:00 AM, 45.740, 45.740, 45.740, 45.74
7/26/2023, 5:00:00 AM, 46.140, 46.140, 46.140, 46.14
8/3/2023, 5:00:00 AM, 46.740, 46.740, 46.740, 46.74
8/5/2023, 5:00:00 AM, 46.340, 46.340, 46.340, 46.34
8/9/2023, 5:00:00 AM, 46.640, 46.640, 46.640, 46.64
8/12/2023, 5:00:00 AM, 47.340, 47.340, 47.340, 47.34
8/29/2023, 5:00:00 AM, 47.840, 47.840, 47.840, 47.84
9/1/2023, 5:00:00 AM, 47.440, 47.440, 47.440, 47.44
9/2/2023, 5:00:00 AM, 47.140, 47.140, 47.140, 47.14
9/12/2023, 5:00:00 AM, 47.440, 47.440, 47.440, 47.44
9/15/2023, 5:00:00 AM, 47.840, 47.840, 47.840, 47.84
9/16/2023, 5:00:00 AM, 48.240, 48.240, 48.240, 48.24
9/20/2023, 12:00:01 AM, 48.240, 48.240, 48.240, 48.24
9/23/2023, 5:00:00 AM, 47.740, 47.740, 47.740, 47.74
9/27/2023, 5:00:00 AM, 47.240, 47.240, 47.240, 47.24
10/3/2023, 5:00:00 AM, 46.940, 46.940, 46.940, 46.94
10/4/2023, 5:00:00 AM, 46.540, 46.540, 46.540, 46.54
10/6/2023, 5:00:00 AM, 46.040, 46.040, 46.040, 46.04
10/7/2023, 5:00:00 AM, 45.540, 45.540, 45.540, 45.54
10/11/2023, 5:00:00 AM, 45.940, 45.940, 45.940, 45.94
10/17/2023, 5:00:00 AM, 45.640, 45.640, 45.640, 45.64
10/21/2023, 5:00:00 AM, 46.040, 46.040, 46.040, 46.04
10/31/2023, 5:00:00 AM, 46.340, 46.340, 46.340, 46.34
11/1/2023, 5:00:00 AM, 46.040, 46.040, 46.040, 46.04
11/7/2023, 12:01:00 AM, 45.040, 45.040, 45.040, 45.04
11/9/2023, 5:00:00 AM, 44.440, 44.440, 44.440, 44.44
11/10/2023, 5:00:00 AM, 44.040, 44.040, 44.040, 44.04
11/15/2023, 5:00:00 AM, 44.440, 44.440, 44.440, 44.44
11/16/2023, 5:00:00 AM, 44.840, 44.840, 44.840, 44.84
11/18/2023, 5:00:00 AM, 44.340, 44.340, 44.340, 44.34
11/22/2023, 5:00:00 AM, 43.940, 43.940, 43.940, 43.94
12/5/2023, 5:00:00 AM, 43.540, 43.540, 43.540, 43.54
12/7/2023, 5:00:00 AM, 43.040, 43.040, 43.040, 43.04
12/9/2023, 5:00:00 AM, 42.640, 42.640, 42.640, 42.64
12/19/2023, 5:00:00 AM, 43.040, 43.040, 43.040, 43.04
12/22/2023, 5:00:00 AM, 43.440, 43.440, 43.440, 43.44
12/29/2023, 5:00:00 AM, 43.140, 43.140, 43.140, 43.14
1/5/2024, 5:00:00 AM, 42.640, 42.640, 42.640, 42.64
1/16/2024, 5:00:00 AM, 43.140, 43.140, 43.140, 43.14
1/18/2024, 5:00:00 AM, 43.440, 43.440, 43.440, 43.44
1/20/2024, 5:00:00 AM, 43.740, 43.740, 43.740, 43.74
1/23/2024, 5:00:00 AM, 44.240, 44.240, 44.240, 44.24
1/25/2024, 5:00:00 AM, 44.740, 44.740, 44.740, 44.74
1/27/2024, 5:00:00 AM, 45.140, 45.140, 45.140, 45.14
1/31/2024, 5:00:00 AM, 45.440, 45.440, 45.440, 45.44
2/13/2024, 5:00:00 AM, 45.840, 45.840, 45.840, 45.84
2/16/2024, 5:00:00 AM, 46.240, 46.240, 46.240, 46.24
2/20/2024, 5:00:00 AM, 45.940, 45.940, 45.940, 45.94
