7/3/2021, 5:00:00 AM, 29.290, 29.290, 29.290, 29.29
7/10/2021, 5:00:00 AM, 28.790, 28.790, 28.790, 28.79
7/13/2021, 5:00:00 AM, 29.290, 29.290, 29.290, 29.29
7/16/2021, 12:01:00 AM, 29.290, 29.290, 29.290, 29.29
7/23/2021, 5:00:00 AM, 28.690, 28.690, 28.690, 28.69
7/28/2021, 5:00:00 AM, 29.090, 29.090, 29.090, 29.09
7/30/2021, 5:00:00 AM, 29.490, 29.490, 29.490, 29.49
8/7/2021, 5:00:00 AM, 28.990, 28.990, 28.990, 28.99
8/12/2021, 5:00:00 AM, 29.390, 29.390, 29.390, 29.39
8/16/2021, 12:00:01 AM, 29.390, 29.390, 29.390, 29.39
8/18/2021, 12:05:00 AM, 28.890, 28.890, 28.890, 28.89
8/21/2021, 12:05:00 AM, 28.290, 28.290, 28.290, 28.29
8/26/2021, 5:00:00 AM, 28.790, 28.790, 28.790, 28.79
9/4/2021, 5:00:00 AM, 29.090, 29.090, 29.090, 29.09
9/15/2021, 5:00:00 AM, 29.590, 29.590, 29.590, 29.59
9/16/2021, 12:01:00 AM, 29.590, 29.590, 29.590, 29.59
9/18/2021, 5:00:00 AM, 29.890, 29.890, 29.890, 29.89
9/24/2021, 5:00:00 AM, 30.290, 30.290, 30.290, 30.29
9/28/2021, 5:00:00 AM, 30.690, 30.690, 30.690, 30.69
9/30/2021, 5:00:00 AM, 31.290, 31.290, 31.290, 31.29
10/5/2021, 5:00:00 AM, 30.290, 30.290, 30.290, 30.29
10/11/2021, 5:00:00 AM, 28.290, 28.290, 28.290, 28.29
10/15/2021, 5:00:00 AM, 28.890, 28.890, 28.890, 28.89
10/16/2021, 12:01:00 AM, 28.890, 28.890, 28.890, 28.89
10/19/2021, 5:00:00 AM, 29.490, 29.490, 29.490, 29.49
10/20/2021, 5:00:00 AM, 29.290, 29.290, 29.290, 29.29
10/23/2021, 5:00:00 AM, 29.290, 29.290, 29.290, 29.29
10/28/2021, 5:00:00 AM, 29.690, 29.690, 29.690, 29.69
11/1/2021, 5:00:00 AM, 29.690, 29.690, 29.690, 29.69
11/10/2021, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
11/16/2021, 5:00:00 AM, 29.740, 29.740, 29.740, 29.74
11/19/2021, 5:00:00 AM, 29.540, 29.540, 29.540, 29.54
11/20/2021, 5:00:00 AM, 29.240, 29.240, 29.240, 29.24
11/24/2021, 5:00:00 AM, 28.840, 28.840, 28.840, 28.84
11/29/2021, 5:00:00 AM, 28.240, 28.240, 28.240, 28.24
12/1/2021, 5:00:00 AM, 28.240, 28.240, 28.240, 28.24
12/2/2021, 5:00:00 AM, 27.840, 27.840, 27.840, 27.84
12/10/2021, 5:00:00 AM, 28.240, 28.240, 28.240, 28.24
12/15/2021, 5:00:00 AM, 28.440, 28.440, 28.440, 28.44
12/22/2021, 5:00:00 AM, 28.040, 28.040, 28.040, 28.04
12/24/2021, 5:00:00 AM, 28.440, 28.440, 28.440, 28.44
1/5/2022, 5:00:00 AM, 29.040, 29.040, 29.040, 29.04
1/8/2022, 5:00:00 AM, 29.440, 29.440, 29.440, 29.44
1/11/2022, 5:00:00 AM, 29.840, 29.840, 29.840, 29.84
1/14/2022, 5:00:00 AM, 29.840, 29.840, 29.840, 29.84
1/20/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
1/25/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
1/28/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
2/2/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
2/8/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
2/12/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
2/16/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
2/18/2022, 12:00:00 AM, 27.940, 27.940, 27.940, 27.94
2/19/2022, 5:00:00 AM, 27.940, 27.940, 27.940, 27.94
2/24/2022, 5:00:00 AM, 28.540, 28.540, 28.540, 28.54
2/26/2022, 5:00:00 AM, 29.140, 29.140, 29.140, 29.14
3/1/2022, 5:00:00 AM, 29.140, 29.140, 29.140, 29.14
3/2/2022, 5:00:00 AM, 29.740, 29.740, 29.740, 29.74
3/4/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
3/5/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
3/8/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
3/9/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
3/10/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
3/15/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
3/17/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
3/22/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
3/23/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
3/26/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
3/29/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
3/31/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
4/2/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
4/5/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
4/8/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
4/9/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
4/19/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
4/23/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
4/27/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
4/29/2022, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
5/1/2022, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
5/4/2022, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
5/6/2022, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
5/7/2022, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
5/12/2022, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
5/16/2022, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
5/19/2022, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
5/24/2022, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
5/28/2022, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
5/31/2022, 5:00:00 AM, 32.940, 32.940, 32.940, 32.94
6/1/2022, 5:00:00 AM, 32.940, 32.940, 32.940, 32.94
6/7/2022, 5:00:00 AM, 33.940, 33.940, 33.940, 33.94
6/8/2022, 5:00:00 AM, 33.940, 33.940, 33.940, 33.94
6/14/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
6/22/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
6/29/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
7/2/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
7/8/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
7/9/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
7/15/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
7/16/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
7/19/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
7/23/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
7/26/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
7/28/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
8/2/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
8/4/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
8/6/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
8/9/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
8/16/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
8/18/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
8/20/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
8/25/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
9/2/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
9/3/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
9/7/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
9/10/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
9/14/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
9/17/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
9/20/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
9/23/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
9/27/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
9/28/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
9/30/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
10/1/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
10/8/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
10/22/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
10/28/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
11/4/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
11/5/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
11/8/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
11/11/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
11/17/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
11/22/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
11/26/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
11/30/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
12/3/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
12/7/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
12/9/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
12/10/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
12/15/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
12/16/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
12/21/2022, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
1/5/2023, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
1/6/2023, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
1/7/2023, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
1/13/2023, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
1/14/2023, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
1/17/2023, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
1/20/2023, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
1/21/2023, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
1/24/2023, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
1/26/2023, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
2/1/2023, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
2/2/2023, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
2/4/2023, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
2/8/2023, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
2/9/2023, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
2/10/2023, 5:00:00 AM, 34.940, 34.940, 34.940, 34.94
2/15/2023, 5:00:00 AM, 34.440, 34.440, 34.440, 34.44
2/16/2023, 5:00:00 AM, 34.440, 34.440, 34.440, 34.44
2/18/2023, 5:00:00 AM, 34.440, 34.440, 34.440, 34.44
2/21/2023, 5:00:00 AM, 34.440, 34.440, 34.440, 34.44
2/22/2023, 5:00:00 AM, 33.940, 33.940, 33.940, 33.94
2/23/2023, 5:00:00 AM, 33.940, 33.940, 33.940, 33.94
2/25/2023, 5:00:00 AM, 33.940, 33.940, 33.940, 33.94
2/28/2023, 5:00:00 AM, 33.940, 33.940, 33.940, 33.94
3/8/2023, 5:00:00 AM, 33.940, 33.940, 33.940, 33.94
3/10/2023, 5:00:00 AM, 33.940, 33.940, 33.940, 33.94
3/14/2023, 5:00:00 AM, 33.940, 33.940, 33.940, 33.94
3/18/2023, 5:00:00 AM, 33.940, 33.940, 33.940, 33.94
3/22/2023, 5:00:00 AM, 33.940, 33.940, 33.940, 33.94
3/24/2023, 5:00:00 AM, 33.440, 33.440, 33.440, 33.44
3/25/2023, 5:00:00 AM, 33.440, 33.440, 33.440, 33.44
3/30/2023, 5:00:00 AM, 33.440, 33.440, 33.440, 33.44
4/4/2023, 5:00:00 AM, 33.440, 33.440, 33.440, 33.44
4/5/2023, 5:00:00 AM, 33.440, 33.440, 33.440, 33.44
4/6/2023, 5:00:00 AM, 33.440, 33.440, 33.440, 33.44
4/7/2023, 5:00:00 AM, 32.940, 32.940, 32.940, 32.94
4/20/2023, 5:00:00 AM, 32.940, 32.940, 32.940, 32.94
4/22/2023, 5:00:00 AM, 32.940, 32.940, 32.940, 32.94
4/26/2023, 5:00:00 AM, 32.940, 32.940, 32.940, 32.94
4/27/2023, 5:00:00 AM, 32.940, 32.940, 32.940, 32.94
4/28/2023, 5:00:00 AM, 32.940, 32.940, 32.940, 32.94
4/29/2023, 5:00:00 AM, 32.940, 32.940, 32.940, 32.94
5/4/2023, 5:00:00 AM, 32.440, 32.440, 32.440, 32.44
5/9/2023, 5:00:00 AM, 32.440, 32.440, 32.440, 32.44
5/11/2023, 5:00:00 AM, 32.440, 32.440, 32.440, 32.44
5/13/2023, 5:00:00 AM, 32.440, 32.440, 32.440, 32.44
5/15/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
5/16/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
5/23/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
5/26/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
5/30/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
6/2/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
6/7/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
6/10/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
6/14/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
6/17/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
6/20/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
6/27/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
7/2/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
7/4/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
7/6/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
7/8/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
7/11/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
7/13/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
7/14/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
7/15/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
7/18/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
7/19/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
7/20/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
7/22/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
7/25/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
7/26/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
8/3/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
8/5/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
8/9/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
8/12/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
8/29/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
9/1/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
9/2/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
9/12/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
9/15/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
9/16/2023, 5:00:00 AM, 31.940, 31.940, 31.940, 31.94
9/20/2023, 12:00:01 AM, 29.940, 29.940, 29.940, 29.94
9/23/2023, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
9/27/2023, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
10/3/2023, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
10/4/2023, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
10/6/2023, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
10/7/2023, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
10/11/2023, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
10/17/2023, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
10/21/2023, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
10/31/2023, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
11/1/2023, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
11/7/2023, 12:01:00 AM, 29.940, 29.940, 29.940, 29.94
11/9/2023, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
11/10/2023, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
11/15/2023, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
11/16/2023, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
11/18/2023, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
11/22/2023, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
12/5/2023, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
12/7/2023, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
12/9/2023, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
12/19/2023, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
12/22/2023, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
12/29/2023, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
1/5/2024, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
1/16/2024, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
1/18/2024, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
1/20/2024, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
1/23/2024, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
1/25/2024, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
1/27/2024, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
1/31/2024, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
2/13/2024, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
2/16/2024, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
2/20/2024, 5:00:00 AM, 29.940, 29.940, 29.940, 29.94
